Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-16,484,400,1468,551,17,3,19,1715,877,74,6052,12640,717,36,855,330,63,861,26706,8,26,39,5,210,2,781,6,13717,3,135,577,384,3,7,117,555,18433,45,9,10,5546,83249,1780,0,49,483,1282,457,14,494,5017,349,183,5071,140,15,1956,4450,1560,93,16,31,1149,10,52,5,184,15,2308,77226,77,51,24,4,208,103228,287,113,1832,11,12,139,125,87,166,144,33,33,27,7,312,895,1586,5865,3293,0,66220,1202,5709,150,9404,135586,63,4768,170,358,727,172,184,910,270,15,548,582,0,14,21,78,880,2970,92,8,4119,19,47,337,152,6,268,184,2785,54,16,252,8,1346,10,22,16,9,19580,18,992,6,278,254,599,11,5863,457,712,4489,2249,2,119,2954,4076,4848,12442,620,2376,10423,1056,4417,7497,105,358,6,11,14,31,1,8,279,4,3287,237,2447,11,6,1623,40,598,1055,12,1749,1,140510,189,14,10,8300,23556,19,0,2423,66054,1,58,107,628,34109,8,52,1668,2659,24,45,395030,424,534,166,251,0,39,11,263
2020-04-17,521,409,1572,566,19,3,19,1795,921,82,6152,12969,822,40,913,424,63,1066,28304,9,26,39,5,264,2,816,6,15927,3,135,593,384,3,7,118,730,19759,45,10,10,5972,83305,2054,0,60,502,1343,515,14,526,5312,384,207,5402,150,15,2349,4965,1699,103,16,33,1185,12,55,5,184,15,2487,81095,83,51,24,4,214,108202,313,113,1884,11,12,141,128,95,166,164,33,37,30,8,343,980,1616,6412,3512,0,68192,1279,6224,150,9404,139422,63,5347,170,372,802,179,224,993,280,16,577,609,0,31,24,79,912,3034,93,8,4228,19,56,350,154,6,273,186,3181,57,16,255,8,1431,17,27,16,9,20549,18,1015,6,342,276,617,11,6010,484,712,4695,2528,2,124,4342,4076,5205,13141,683,2512,10450,1174,4761,10131,110,362,6,11,14,32,1,8,308,4,3651,244,2666,11,7,1910,43,682,1091,12,1845,1,146690,190,15,10,8955,24259,19,0,2473,71504,1,70,109,643,38226,8,53,1892,2990,25,46,425889,446,555,166,255,1,39,11,266
2020-04-18,521,416,1666,589,19,3,19,1929,937,86,6289,13248,926,41,1016,482,66,1066,30543,10,30,48,5,268,2,875,13,17857,3,136,624,414,3,7,120,730,21226,45,10,11,6501,83383,2223,0,60,539,1407,564,14,564,5569,384,215,5635,187,16,2349,7161,1794,117,18,33,1207,12,56,5,184,16,2605,85351,84,51,44,4,230,113525,313,113,1955,11,12,143,130,126,181,194,35,37,30,8,382,1190,1648,7447,3842,0,70029,1318,7393,165,9755,143626,63,6005,170,372,859,184,227,1154,298,16,589,619,0,31,24,79,955,3115,95,8,4346,19,59,370,154,6,314,191,3441,63,16,262,9,1527,17,28,16,9,21762,18,1035,7,410,288,663,11,6160,546,712,4970,2752,2,129,5256,4428,5575,13956,725,2728,10480,1289,5202,11917,113,376,6,11,14,32,1,12,344,4,4033,250,2867,11,7,2108,50,701,1124,21,1934,3,152446,197,19,10,9600,24821,25,0,2518,76635,2,73,109,671,42282,8,53,2203,3736,25,51,461275,453,624,171,257,1,39,11,268
2020-04-19,555,416,1761,602,19,3,21,1975,937,92,6313,13560,991,42,1087,621,67,1981,32879,10,30,48,5,275,2,901,13,19638,3,136,635,443,3,7,122,803,22544,45,11,11,6927,83485,2473,0,60,558,1495,620,14,595,5732,480,215,5819,215,16,2620,7257,1939,118,18,33,1258,12,65,5,184,16,2769,89683,86,51,44,4,233,117658,378,113,2011,11,13,143,133,137,191,194,35,37,31,8,392,1310,1675,8356,4241,0,71686,1352,8089,190,10095,147577,65,6748,183,381,897,189,250,1234,339,18,612,630,0,37,25,80,999,3223,95,9,4530,20,74,378,155,7,318,191,3844,63,16,267,9,1617,20,38,16,12,23097,18,1049,7,438,305,711,11,6244,599,712,5183,2974,2,133,5897,4648,5955,15472,788,2979,10512,1438,5467,13584,118,382,6,12,15,33,1,12,344,4,4462,265,3105,11,7,2299,50,715,1160,21,2003,3,157022,199,19,10,10054,25215,25,0,2551,81493,2,73,109,685,47029,8,53,2511,3736,32,51,492881,465,624,171,258,1,40,11,268
2020-04-20,665,446,1825,622,19,3,21,1975,1013,92,6322,13807,1058,42,1348,803,68,2226,33908,13,35,50,5,300,3,948,13,20727,3,136,661,443,3,7,122,803,23702,53,11,11,7213,83597,2709,0,60,577,1534,669,14,616,5902,533,223,5996,298,16,2967,7466,2065,125,18,33,1304,12,69,5,184,16,2905,92787,86,53,49,9,252,120479,408,113,2081,11,13,143,133,153,200,250,38,37,31,8,393,1410,1689,9152,4557,0,73303,1378,8928,204,10525,152271,69,7255,198,389,979,191,283,1300,377,19,630,632,0,48,25,80,1053,3270,104,12,4683,20,87,384,156,7,319,191,4219,64,16,273,9,1746,20,41,16,14,24413,18,1064,9,491,318,828,11,6320,727,712,5496,3234,2,134,6848,4932,6356,15987,897,3231,10537,1560,5990,15770,120,388,6,12,15,33,1,12,356,4,4934,278,3380,11,8,2532,50,728,1188,25,2028,4,161852,210,19,10,10449,25546,25,0,2579,85806,4,73,112,707,52167,9,53,2777,4123,32,51,524514,472,796,171,262,1,40,13,273
2020-04-21,714,446,1914,639,19,3,23,2252,1039,92,6366,13937,1098,47,1528,1012,71,2578,34432,14,35,57,5,330,3,1007,13,22169,3,136,675,443,5,7,122,803,24786,53,11,18,7525,83696,2776,0,70,595,1600,726,14,633,5991,533,235,6174,363,16,3167,7529,2190,137,18,34,1309,14,71,5,184,16,2974,94382,88,55,57,9,266,123016,566,129,2114,11,13,143,133,156,209,250,39,47,40,8,397,1458,1701,10363,4839,0,74877,1400,9655,226,10878,156363,72,7645,198,391,1091,197,362,1355,419,19,651,641,0,50,26,80,1062,3281,106,13,4817,20,87,393,157,7,324,207,4661,64,30,278,11,1838,20,62,16,16,25587,18,1072,9,529,323,828,11,6415,813,712,5837,3400,2,147,7519,5223,6674,16585,903,3428,10564,1662,6300,18328,126,389,6,12,15,33,1,12,356,4,5369,280,3630,11,10,2918,52,742,1205,60,2173,4,166019,218,29,10,10913,25806,25,0,2613,89385,6,76,113,726,56956,9,54,3102,4521,32,51,553822,483,896,181,265,1,43,14,287
2020-04-22,784,475,1983,651,19,3,23,2336,1039,92,6416,14043,1148,49,1671,1231,72,2919,34969,18,35,57,5,354,4,1034,13,23430,3,136,685,497,5,10,122,803,26146,54,11,23,7917,83747,2852,0,74,612,1650,766,14,662,6059,626,241,6318,435,16,3286,7603,2350,149,21,34,1332,14,74,11,184,16,3064,97050,88,55,57,9,296,125098,566,129,2145,11,13,145,133,167,218,319,39,47,40,8,407,1512,1711,11439,5136,0,76389,1415,10647,228,11235,159516,73,8100,213,397,1275,208,377,1405,430,19,655,658,0,51,35,80,1070,3292,106,16,4987,21,116,399,157,7,324,207,5014,64,30,288,11,1988,21,74,16,16,26551,18,1078,9,548,343,854,13,6488,910,712,5988,3472,2,159,7519,5223,6934,16934,923,3711,10591,1712,6633,21102,127,390,6,12,15,35,1,12,371,4,5862,291,4054,11,10,3252,52,769,1212,60,2272,4,169496,233,32,10,11350,26323,29,0,2643,92874,6,76,113,747,61049,10,54,3372,4933,49,51,578268,483,1054,181,267,1,45,17,291
2020-04-23,794,475,2070,659,19,3,23,2477,1067,93,6458,14234,1197,49,1698,1572,73,3281,36529,18,35,57,5,397,4,1086,13,25262,3,136,713,515,5,10,122,855,27540,54,11,23,8273,83797,2979,0,74,618,1704,814,14,695,6141,638,254,6511,591,16,3614,7858,2505,159,41,34,1373,15,82,11,184,16,3161,102533,95,55,80,9,306,127584,636,129,2170,11,13,145,133,180,219,363,40,48,41,8,419,1579,1720,12380,5516,0,77995,1434,11479,242,11868,162488,105,8582,217,401,1295,216,387,1524,449,19,657,663,0,59,48,81,1070,3307,110,16,5072,23,123,412,158,7,324,217,5399,64,31,290,11,2251,28,85,16,16,27419,18,1084,9,570,343,908,13,6566,1019,712,6919,3574,2,161,10303,5660,7202,17448,974,4103,10613,1934,6879,24490,134,390,6,14,15,35,1,12,372,4,6380,299,4465,11,11,3699,53,835,1220,80,2415,4,176034,238,32,10,11829,26645,33,0,2672,97052,18,77,114,780,65111,10,54,3764,5365,53,51,604070,492,1214,193,267,1,45,18,294
2020-04-24,845,494,2160,673,19,3,23,2598,1135,95,6468,14370,1253,53,1740,1838,75,3728,38162,18,35,81,5,441,4,1116,13,28320,3,136,747,528,5,10,122,855,28884,60,11,27,8807,84149,3105,0,117,626,1741,862,14,715,6303,654,267,6681,732,16,3755,8225,2673,164,51,35,1402,16,85,11,184,17,3237,105155,96,55,87,9,336,130450,636,129,2192,11,13,145,133,196,223,404,43,55,41,8,426,1652,1727,13387,5923,0,79494,1434,12547,254,12200,165155,125,9167,217,402,1480,225,397,1658,466,19,666,668,0,59,49,81,1091,3373,110,16,5182,28,144,422,159,7,324,221,5847,64,31,303,11,2528,28,85,16,16,28153,18,1086,9,584,373,974,13,6677,1069,712,7025,3751,7,174,11475,5660,7582,18091,1043,4663,10635,2049,7216,27938,136,390,6,14,15,35,1,12,393,4,7142,314,4873,11,13,4427,57,863,1248,80,2506,4,180074,238,32,10,12433,26987,33,0,2700,101378,18,77,114,822,69392,11,55,4162,5825,88,51,632781,493,1349,197,268,1,48,23,307
2020-04-25,908,518,2268,694,19,3,23,2694,1159,96,6533,14448,1283,54,1767,2144,75,4204,39836,18,37,83,5,465,5,1169,15,30425,3,136,800,543,5,55,122,855,30659,61,12,27,9252,84180,3233,0,117,642,1791,923,14,735,6433,688,287,6879,732,16,4126,8450,2844,177,51,35,1434,16,92,11,184,17,3369,107778,96,55,95,9,370,133830,641,131,2207,11,13,145,133,214,228,438,46,57,43,8,442,1763,1739,14378,6248,0,80868,1482,13271,258,12591,168941,143,9795,219,407,1546,234,449,1751,489,19,675,672,0,73,49,81,1149,3444,117,16,5251,34,171,426,159,7,324,233,6297,65,31,305,11,2670,29,94,16,30,29214,18,1094,9,609,373,1081,14,6791,1180,712,7638,4016,7,199,13489,5878,7918,18841,1068,5008,10653,2154,7707,32008,138,394,6,14,15,35,1,12,426,4,8274,335,5318,11,15,5050,57,977,1268,116,2605,4,184474,244,66,10,13056,27312,38,0,2733,106443,18,81,114,864,74193,11,55,4662,6302,94,51,665330,502,1380,204,268,1,48,23,313
2020-04-26,996,548,2418,703,19,3,23,2784,1201,96,6606,14603,1340,54,1873,2456,75,4779,41230,18,37,83,5,493,5,1210,15,33682,3,137,846,547,5,55,122,1016,32400,61,12,33,9730,84223,3439,0,143,649,1814,986,14,735,6549,742,287,7073,732,16,4335,9022,3032,190,51,35,1459,19,96,11,184,17,3489,108163,96,55,95,9,385,137439,641,133,2207,11,13,145,133,235,234,438,50,63,44,8,457,1834,1754,15712,6575,0,82211,1513,13980,289,12855,172434,163,10361,223,413,1627,246,480,1915,506,19,682,673,0,76,49,81,1239,3480,117,17,5305,51,190,427,163,7,324,245,6875,65,32,308,11,2820,31,107,16,31,30449,18,1098,9,627,373,1117,14,6791,1266,712,7993,4210,7,202,13489,6087,8379,19022,1118,5448,10661,2264,8067,36793,138,402,6,14,15,37,1,12,426,4,9362,342,5690,11,26,5992,57,1049,1304,135,2783,4,188578,254,66,10,13744,27648,38,0,2765,111735,19,83,114,866,78546,11,55,5106,6781,148,53,695353,508,1450,204,268,1,52,24,322
2020-04-27,996,548,2534,704,19,3,23,2839,1248,97,6612,14662,1373,58,1895,2948,75,4779,41952,18,37,86,5,520,5,1268,15,36599,4,138,878,547,5,55,122,1016,33909,61,12,33,10088,84239,3621,0,143,655,1832,1035,14,761,6654,742,327,7242,846,16,4680,9468,3144,201,79,39,1512,22,105,11,184,17,3681,110721,96,55,108,9,394,139897,834,133,2207,11,13,148,133,257,236,477,50,63,44,8,472,1916,1760,17265,6760,0,83505,1574,14758,291,13107,175925,173,10751,234,417,1768,262,510,1995,554,19,712,677,0,81,51,82,1298,3537,120,17,5389,60,216,431,163,7,325,245,7497,65,33,311,11,2990,31,111,16,31,31589,18,1105,9,639,373,1170,14,6984,1410,712,8418,4273,7,206,14420,6259,8742,19685,1213,6015,10674,2351,8418,42853,144,407,6,14,15,37,1,12,455,4,10484,350,5994,11,30,6588,64,1089,1317,164,3034,4,190791,271,92,10,14276,27848,39,0,2792,116691,22,83,114,879,82329,11,55,5449,7265,148,53,723605,517,1495,228,268,1,57,25,329
2020-04-28,1092,562,2629,717,19,3,23,2960,1291,97,6625,14710,1398,60,1952,3382,75,4779,42395,18,37,86,6,564,5,1286,20,38654,4,138,915,565,6,55,122,1016,35383,61,12,33,10507,84253,3792,0,143,660,1871,1087,14,767,6787,847,332,7384,945,16,4964,10128,3333,218,79,39,1528,22,108,11,185,18,3783,111463,97,56,109,9,399,141672,1042,133,2235,11,13,148,133,289,239,477,50,65,47,8,477,1984,1771,18601,7135,0,84802,1602,15251,297,13362,178972,196,11119,245,425,1852,270,535,2080,568,19,727,677,0,91,51,82,1326,3550,121,17,5424,83,224,443,163,7,328,284,8261,65,34,313,11,3186,35,119,16,32,32655,18,1107,9,648,541,1207,14,7068,1508,712,9505,4467,7,208,15628,6459,9287,20206,1252,6533,10683,2472,8746,42853,147,408,6,15,15,37,1,12,461,4,11631,367,6318,11,35,8014,67,1161,1330,237,3158,4,193376,304,107,10,14664,27966,39,0,2811,121412,23,83,114,884,86306,11,55,5710,7755,171,53,751273,528,1565,256,268,1,61,25,329
2020-04-29,1176,609,2718,718,24,3,23,3073,1339,97,6647,14783,1436,64,2007,3772,75,6264,43671,18,54,86,6,598,5,1300,20,40581,4,138,929,576,6,55,122,1163,37374,66,12,33,10832,84288,3977,0,160,662,1881,1137,14,772,6914,879,350,7515,974,16,5044,10398,3490,225,79,39,1535,24,111,11,185,18,3868,113513,97,57,120,10,408,143457,1042,133,2245,11,14,148,133,294,239,622,50,66,57,9,494,2098,1773,19984,7418,0,85996,1602,15652,297,13883,181228,223,11496,249,428,1995,281,572,2248,590,19,739,682,0,99,59,82,1350,3558,121,17,5482,85,246,444,163,7,328,284,8772,65,35,314,11,3377,35,121,16,42,33405,18,1112,10,655,541,1225,14,7113,1614,712,9749,4658,7,208,16325,6599,9593,20863,1276,7141,10694,2548,8936,52763,147,408,6,15,15,37,1,12,462,4,12772,377,6630,11,43,9125,68,1173,1335,286,3300,4,196728,310,140,10,15125,28175,42,0,2826,125265,23,84,114,901,90980,11,55,6125,8238,255,54,776907,535,1657,285,268,1,65,25,335
2020-04-30,1176,634,2811,723,24,3,24,3197,1377,100,6661,14833,1480,65,2098,4186,75,6723,44942,18,54,98,7,609,5,1340,20,43079,4,138,975,581,11,67,122,1163,38923,66,14,34,11296,84303,4149,0,165,669,1908,1189,14,784,7041,916,359,7695,986,16,5300,10850,3659,237,79,39,1552,24,114,12,185,18,4014,116151,97,57,156,10,411,145694,1042,133,2401,11,14,148,135,316,239,688,50,67,58,9,510,2168,1778,21393,7775,0,87026,1677,16040,307,13942,183957,233,11919,250,435,2025,296,604,2399,612,19,748,688,0,101,60,82,1370,3618,121,18,5532,94,258,444,164,7,328,311,9501,65,35,316,11,3537,39,127,16,45,34134,18,1112,10,657,541,1231,14,7166,1716,712,10815,4821,8,213,17837,6710,9856,21379,1276,7764,10702,2641,9242,57999,150,410,6,15,15,38,1,13,476,4,13930,412,6890,11,50,10141,71,1199,1340,328,3465,4,199355,330,162,10,15832,28397,42,0,2839,130119,23,86,115,909,95591,11,56,6592,8756,255,54,800926,543,1657,288,268,1,70,28,336
2020-05-01,1226,634,2910,724,24,3,24,3340,1473,100,6667,14924,1518,70,2506,4689,76,7281,45719,18,54,99,7,672,5,1367,22,45757,5,138,1024,600,11,67,122,1163,40813,66,14,34,11812,84312,4356,0,186,681,1950,1235,14,790,7136,952,359,7912,999,16,5543,11183,4092,250,84,39,1559,31,116,12,185,18,4129,117961,107,57,166,10,420,148046,1154,133,2408,11,15,148,136,342,241,761,50,67,62,9,519,2284,1785,23077,8211,0,88194,1677,16671,307,14498,187327,243,12388,255,437,2025,303,630,2614,631,19,761,696,0,101,60,82,1398,3654,121,23,5603,116,293,446,170,7,329,326,10544,65,36,319,11,3692,41,139,16,48,34842,18,1114,10,662,541,1259,14,7250,1790,712,11155,4992,8,213,19250,6981,10169,21982,1276,8525,10708,2778,9710,62773,153,410,6,15,15,38,1,13,488,7,15102,442,7114,11,61,11178,73,1244,1353,328,3635,4,202407,368,174,10,16554,28587,42,0,2854,134879,24,88,115,918,98674,11,61,7170,9281,285,54,830053,549,1716,298,268,1,74,28,340
2020-05-02,1463,678,3007,726,25,3,24,3479,1523,100,6687,14985,1548,72,2588,4998,76,8022,46695,18,58,99,7,703,5,1413,22,49492,5,138,1097,600,11,67,122,1401,42739,66,16,34,12306,84324,4561,0,186,686,1981,1285,14,795,7188,1004,394,8073,1008,16,5749,22719,4092,261,84,39,1592,31,116,12,187,18,4284,119583,109,57,166,10,431,150383,1154,133,2463,11,15,149,136,384,243,862,52,70,72,9,562,2383,1789,24506,8607,0,89328,1708,17607,307,14803,189973,257,12829,255,444,2416,320,669,2892,656,19,778,704,0,101,61,82,1410,3665,121,33,5691,137,309,447,170,7,331,339,11633,65,36,319,11,3889,41,144,16,49,35729,18,1117,11,671,981,1300,14,7345,1905,712,12227,5166,8,220,20914,7192,10511,22353,1276,9358,10718,2926,10096,68622,154,411,6,15,15,38,1,14,501,8,16299,479,7276,11,64,12075,73,1325,1366,390,3953,4,205174,420,213,10,17312,28791,42,0,2907,140366,24,88,115,922,101790,11,63,7647,9281,285,54,860772,557,1778,318,270,1,76,28,342
2020-05-03,1463,678,3127,733,25,3,24,3701,1596,100,6703,15068,1592,72,2633,5416,77,8773,47506,18,58,99,7,807,5,1428,22,52995,6,138,1188,616,12,88,122,1403,44353,70,19,40,12858,84338,4881,0,200,687,2009,1337,14,804,7273,1077,416,8210,1023,16,5926,22719,4319,274,212,39,1605,40,117,13,187,18,4395,121338,109,57,172,10,456,152438,1279,133,2490,11,15,149,137,430,245,954,52,73,72,9,591,2443,1789,26496,8882,0,90481,1763,18184,308,15028,192994,288,13182,276,447,2601,336,703,3075,665,19,784,707,0,117,61,82,1410,3695,122,33,5742,188,325,449,170,7,331,354,12872,65,37,321,11,4047,65,146,16,51,36535,18,1121,11,681,1095,1326,14,7408,1998,712,13197,5338,8,223,21648,7294,10892,22797,1276,10287,10728,3110,10417,68622,176,411,6,15,15,38,1,14,513,8,17522,545,7483,11,82,12693,73,1360,1373,436,4220,5,208118,460,237,10,18092,28958,42,0,2922,145524,24,90,115,939,104912,11,75,8125,10349,300,55,899281,563,1836,318,270,1,84,29,342
2020-05-04,1703,712,3256,738,25,3,24,3838,1746,100,6713,15134,1617,78,2708,5913,79,9590,47894,18,58,109,7,866,5,1485,22,58509,6,138,1247,629,12,90,122,1518,45778,70,19,46,13331,84341,5142,0,200,693,2016,1369,14,810,7352,1111,442,8445,1035,16,6135,22719,4782,298,258,39,1635,56,122,13,187,18,4475,122875,109,57,176,10,485,154175,1279,136,2506,11,18,149,138,473,245,996,52,74,72,9,627,2500,1790,27892,9096,0,91472,1820,18561,308,15398,195351,305,13385,278,449,2791,343,731,3288,682,19,804,710,0,120,61,83,1426,3711,124,33,5780,214,370,449,175,7,331,354,13842,65,38,321,11,4115,70,146,16,52,37190,18,1122,13,684,1182,1367,14,7467,2049,712,13915,5538,8,228,25331,7579,11273,23392,1371,11244,10738,3304,10635,74588,183,411,6,15,15,38,1,14,513,8,18811,614,7779,11,86,13624,74,1373,1388,480,4361,5,209464,523,275,10,18565,29057,43,0,2931,150494,24,96,115,949,107773,11,75,8617,10349,300,55,931698,596,1865,323,270,1,84,31,342
2020-05-05,1827,726,3382,740,26,3,24,3892,1808,100,6725,15189,1645,80,2810,6462,79,10463,48099,18,64,109,7,950,6,1516,22,61888,6,138,1300,632,15,106,122,1621,47316,70,19,46,13813,84347,5379,0,200,695,2030,1389,16,817,7404,1150,459,8575,1072,16,6293,23240,5042,323,258,39,1643,59,123,13,187,18,4576,123279,111,58,176,10,496,155193,1550,141,2506,11,18,149,140,500,245,1094,53,74,74,9,661,2583,1792,29435,9511,0,92584,1847,19262,308,15398,197675,305,13576,280,449,2982,355,763,3440,695,19,812,717,0,124,61,83,1438,3723,128,34,5820,245,389,457,175,7,332,401,14677,66,38,321,11,4246,76,146,16,52,37845,18,1124,13,696,1273,1386,14,7505,2131,712,14079,5779,8,228,27517,7777,11617,23864,1389,11921,10752,3408,11036,87147,191,416,6,15,15,38,1,15,538,8,20077,671,8042,11,93,14423,74,1379,1407,528,4546,6,211193,588,318,10,18865,29159,43,0,2938,154242,24,98,116,967,110130,12,75,9009,11380,300,59,960916,606,1887,325,270,1,88,31,343
2020-05-06,1827,736,3517,741,27,3,24,4019,1867,100,6738,15256,1678,80,2869,7103,80,12208,48854,18,64,110,7,1014,6,1564,22,66501,6,138,1363,632,15,106,122,1621,49014,70,42,46,14365,84369,5597,0,207,697,2039,1437,16,822,7449,1164,471,8698,1077,16,6416,24258,5268,345,258,39,1647,65,124,13,187,18,4695,124439,124,58,176,10,511,156337,1550,141,2534,11,18,149,141,530,247,1163,73,74,76,9,702,2649,1792,31332,9771,0,93657,1928,19648,308,15466,199414,364,13852,281,449,3078,363,780,3740,708,19,818,721,0,133,61,83,1449,3729,128,36,5851,256,408,462,175,7,332,433,15529,66,38,321,11,4289,76,150,16,57,38245,18,1126,13,701,1337,1399,14,7533,2274,712,15289,6021,8,230,28699,7958,11902,24027,1400,12564,10761,3481,11339,93558,207,417,6,15,15,38,1,15,538,8,21402,735,8275,11,99,14951,75,1381,1407,582,4793,6,213024,619,375,10,19428,29299,43,0,2947,157715,24,99,116,975,112261,12,79,9410,11380,300,59,983457,620,1924,329,270,6,89,31,343
2020-05-07,2171,766,3649,742,27,3,24,4201,1932,100,6746,15314,1717,80,3037,7667,80,12208,49423,18,64,111,7,1053,6,1588,23,71886,6,138,1399,638,15,113,122,1705,50363,73,50,52,14885,84373,5949,0,207,705,2047,1467,16,837,7504,1183,491,8851,1089,16,6652,24675,5537,377,315,39,1660,71,126,13,187,18,4740,125464,125,58,238,10,517,157641,1671,141,2534,11,19,151,141,557,247,1240,73,75,76,10,738,2727,1795,33050,10118,0,94640,2003,19877,308,15782,201505,381,14088,283,453,3333,374,790,4024,729,19,836,725,0,141,61,83,1344,3741,128,36,5945,396,424,464,175,7,332,460,16752,66,38,322,11,4359,76,150,16,57,38416,18,1129,13,709,1337,1421,14,7605,2348,712,16117,6200,8,239,31190,8212,12218,24322,1433,13409,10765,3638,11616,99399,212,417,6,15,17,38,1,16,553,11,22753,823,8497,11,104,15641,75,1384,1408,601,4996,34,214332,649,375,10,20170,29446,43,0,2954,162421,24,99,116,980,114653,12,79,9866,12481,300,62,1003974,625,1955,329,270,6,95,32,344
2020-05-08,2171,773,3848,744,27,3,24,4304,2066,100,6762,15364,1766,80,3169,8238,80,13181,49945,18,69,111,7,1110,6,1689,23,78162,6,138,1447,638,15,113,122,1806,52056,73,50,52,16023,84385,6211,0,220,713,2062,1501,16,843,7579,1238,500,9008,1097,16,6972,24934,5895,395,315,39,1666,91,130,13,187,18,4906,127066,126,58,276,11,539,159119,1671,141,2576,11,20,152,142,585,247,1351,77,78,76,10,771,2775,1797,35043,10551,0,95646,2085,20253,309,15782,203591,396,14281,284,453,3551,384,799,4377,746,19,849,729,0,141,63,83,1375,3769,128,36,6002,468,482,466,178,7,332,460,17799,66,38,322,11,4529,76,151,16,59,38802,18,1132,14,713,1532,1442,14,7667,2447,712,17611,6378,8,249,33931,8488,12640,24505,1539,14096,10774,3771,11978,106498,225,420,6,15,17,38,1,16,563,11,24097,882,8724,11,116,16169,76,1391,1418,601,5350,34,216476,665,442,10,20968,29587,43,0,2960,167150,24,109,116,994,117589,12,79,10406,13038,480,66,1035353,630,2031,331,270,6,97,32,353
2020-05-09,2469,773,4006,746,27,3,24,4476,2148,100,6767,15424,1804,81,3273,8790,81,14027,50531,18,84,114,7,1167,6,1782,23,85380,6,138,1506,645,15,121,122,1832,53657,73,64,73,17008,84391,6507,1,220,719,2076,1537,16,850,7682,1275,572,9158,1112,16,7288,26336,5895,424,315,39,1689,100,131,13,187,18,4995,128121,128,58,276,12,566,160758,2074,141,2591,11,20,152,142,599,251,1495,201,82,81,11,804,2863,1797,37336,10843,0,96448,2153,20612,311,16004,205463,422,14545,290,459,3785,396,799,4619,756,19,858,733,0,141,63,83,1385,3784,132,37,6071,491,490,467,179,8,332,539,19224,66,38,322,11,4687,76,151,16,59,39316,18,1134,14,719,1932,1465,14,7710,2483,712,18770,6532,8,266,36976,8772,12877,25056,1575,14872,10780,3897,12240,114431,243,420,6,15,17,38,1,16,569,16,25459,933,9009,11,124,17101,76,1396,1429,671,5647,35,216994,690,533,10,21603,29699,44,15,2966,172596,24,116,116,998,120204,12,81,10861,13038,480,66,1067127,643,2046,333,270,7,106,32,353
