Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-09,235,277,847,396,8,2,7,1054,571,55,4976,10711,359,15,635,56,33,192,18484,3,13,32,5,115,0,464,3,5717,3,131,422,261,2,5,109,139,9005,14,8,7,3031,82724,906,0,22,347,963,212,11,320,3589,190,123,3107,41,11,1284,2372,779,32,15,15,779,9,26,0,173,5,1446,56261,51,37,7,3,121,73522,195,69,1375,10,9,125,77,39,78,30,9,19,16,6,172,585,1220,1965,1790,0,50468,772,3447,65,5591,110574,38,2384,81,278,435,81,125,342,115,10,446,494,0,6,10,72,581,2319,59,0,2908,19,28,188,128,5,154,116,1215,42,14,160,5,676,10,16,13,5,13614,17,723,5,74,174,354,6,4665,231,712,2291,1181,1,69,1323,2311,2554,8251,286,835,9976,423,2460,2777,82,281,6,8,13,21,0,5,236,0,1885,190,1060,10,2,1000,6,400,841,5,1380,0,102136,148,7,8,4947,19261,10,0,1875,38468,1,36,89,455,15679,5,44,804,814,20,30,187302,338,190,143,222,0,36,8,155
2020-04-10,269,277,986,429,8,2,7,1133,640,60,5350,11129,400,21,672,61,45,254,19944,3,13,32,5,123,0,521,4,6836,3,133,457,261,3,5,110,246,10114,22,8,7,3404,82802,1065,0,41,375,1011,233,11,356,3858,190,134,3386,50,11,1380,3163,865,41,15,20,858,9,31,0,177,7,1518,58327,55,37,18,4,148,79696,204,81,1514,10,10,128,82,47,91,52,9,19,16,7,219,623,1319,2301,1986,0,53183,820,3849,71,6211,115242,44,2617,81,299,460,110,126,417,130,10,458,508,0,6,11,75,649,2487,65,3,3116,19,28,195,131,5,169,128,1378,46,14,197,5,735,10,20,13,6,14697,18,774,5,98,190,384,8,4935,252,712,2450,1317,1,77,1323,2633,2946,9034,316,1075,10062,591,2738,3548,84,308,6,8,13,22,0,2,245,0,2039,195,1171,10,2,1049,18,426,897,5,1462,0,110238,151,10,8,5466,20220,16,0,1978,43381,1,39,90,495,18135,5,45,987,1024,20,33,213600,350,221,144,233,0,39,9,171
2020-04-11,270,333,1171,442,10,3,7,1265,736,62,5454,11525,443,24,688,70,45,254,21634,3,13,35,5,132,2,586,4,7910,3,134,485,302,3,5,114,509,11732,28,8,7,3737,82875,1161,0,41,396,1079,269,11,396,4190,218,148,3757,51,11,1488,3163,985,46,15,20,961,9,35,0,179,7,1615,63536,57,39,21,4,157,85778,205,95,1613,10,10,130,84,50,114,52,15,19,18,7,222,678,1364,2902,2092,0,55743,878,4273,114,7030,119827,47,2935,118,310,531,122,132,479,144,10,493,520,0,7,17,76,771,2612,70,3,3333,19,36,202,138,6,186,128,1510,47,14,203,5,858,10,20,13,6,15723,18,824,5,120,208,430,8,5208,277,712,2450,1475,1,92,1414,3018,3383,9886,378,1075,10156,591,3183,4149,89,321,6,8,13,22,0,3,252,0,2179,219,1476,10,2,1114,23,450,934,7,1505,0,117710,159,10,10,6078,20962,16,0,2067,48249,1,39,97,495,20921,5,48,1096,1505,20,37,241703,369,241,144,239,0,39,9,205
2020-04-12,299,333,1251,466,10,3,7,1353,746,64,5635,11766,512,24,698,88,51,440,22559,4,13,35,5,139,2,632,4,9056,3,135,503,302,3,5,114,555,12938,28,9,7,4161,82930,1267,0,45,416,1126,288,11,426,4472,245,148,4077,59,11,1488,3465,1070,56,16,20,1018,9,38,1,181,12,1882,67757,62,40,21,4,170,91714,205,98,1673,10,12,130,93,50,136,111,18,23,18,7,264,733,1417,3374,2273,0,58226,961,4604,126,7589,124632,53,3271,123,323,604,122,140,556,147,10,509,527,0,10,18,77,771,2729,70,3,3483,19,39,213,145,6,196,147,1688,50,14,203,6,960,10,21,14,9,16627,18,872,5,144,208,483,8,5510,298,712,3059,1673,1,96,1595,3094,3627,10524,452,1325,10237,752,3613,4731,102,334,6,9,13,24,0,3,259,0,2385,219,1624,10,4,1189,23,471,977,7,1585,0,124736,166,12,10,6443,21618,19,0,2169,53160,1,40,100,553,23934,5,48,1251,1505,20,40,273808,386,298,144,240,0,39,9,217
2020-04-13,337,377,1251,523,14,3,7,1451,746,64,5795,11983,584,28,723,123,51,562,23224,5,22,37,5,157,2,662,4,10278,3,135,531,345,3,5,114,555,13904,35,9,9,4471,83005,1406,0,45,435,1182,320,11,446,4587,261,161,4369,90,11,1488,3465,1173,62,16,29,1097,9,43,2,181,14,1927,69607,66,41,21,4,188,95391,214,103,1735,11,12,134,112,61,154,111,18,24,21,7,268,744,1486,4067,2491,0,60500,1031,5111,127,8018,128948,55,3654,155,345,670,142,145,665,216,11,533,541,0,13,18,78,811,2804,77,4,3662,19,39,227,145,6,227,147,1890,51,15,239,6,1113,10,21,16,9,17851,18,911,5,184,232,555,8,5640,331,712,3424,1801,1,104,1746,3246,4102,11278,452,1604,10284,864,3864,5389,102,344,6,9,14,29,0,3,266,4,2523,226,1908,10,6,1309,23,485,997,7,1655,1,130759,176,12,10,6830,22159,19,0,2220,57180,1,44,103,574,27069,5,48,1319,2076,22,42,307318,400,390,144,241,0,39,9,253
2020-04-14,367,377,1423,540,16,3,15,1554,833,64,5844,12297,641,29,811,164,56,700,25158,7,23,37,5,183,2,695,6,11130,3,135,549,345,3,7,115,555,15806,39,9,9,4815,83071,1485,0,45,454,1222,350,13,465,4822,323,161,4681,121,14,1828,3747,1322,69,16,29,1108,9,44,2,181,15,2176,73488,68,42,21,4,195,99225,214,103,1755,11,12,135,113,70,154,111,33,29,24,7,298,817,1562,4421,2738,0,62589,1031,5364,127,8611,132547,58,3906,155,349,709,142,165,743,228,12,542,548,0,14,19,78,843,2843,85,4,3793,19,39,241,149,6,244,164,2143,53,15,248,6,1141,10,22,16,9,18803,18,943,6,253,232,570,8,5755,371,712,4005,1988,1,113,2281,3660,4413,11730,513,1832,10331,965,4057,6343,104,349,6,10,14,31,0,7,277,4,2795,226,2200,11,6,1375,37,534,1021,7,1686,1,135032,180,14,10,7206,22745,19,0,2258,60772,1,44,105,596,30217,5,52,1462,2076,24,43,333811,406,472,159,245,0,39,9,254
2020-04-15,423,400,1468,551,17,3,15,1628,877,71,5956,12640,717,33,821,218,60,861,26673,7,26,39,5,194,2,781,6,12056,3,135,577,384,3,7,117,555,17049,39,9,10,5116,83161,1579,0,49,467,1282,396,13,494,5017,349,183,5071,135,15,1956,3747,1450,78,16,31,1149,10,52,2,184,15,2308,77226,72,47,24,4,208,103228,287,113,1832,11,12,139,124,77,166,144,33,31,25,7,305,895,1586,5274,2956,0,64586,1122,5709,150,9404,135586,59,4257,170,353,727,172,184,855,270,14,548,575,0,14,21,78,880,2970,92,8,3963,19,47,293,151,6,268,184,2439,53,16,252,6,1242,10,22,16,9,19580,18,969,6,278,254,599,11,5863,419,712,4183,2100,1,115,2561,3870,4848,12442,573,2210,10384,1056,4417,7497,105,358,6,10,14,31,1,7,279,4,2932,237,2447,11,6,1481,40,598,1055,8,1749,1,140510,186,14,10,7693,23556,19,0,2369,66054,1,58,106,623,34109,8,52,1668,2659,24,43,363321,415,534,165,251,0,39,11,263
2020-04-16,484,409,1572,566,19,3,19,1715,921,74,6052,12969,822,36,855,330,63,1066,28271,8,26,39,5,210,2,816,6,13717,3,135,593,384,3,7,117,730,18433,45,10,10,5546,83249,1780,0,60,483,1343,457,14,526,5312,384,207,5402,140,15,1956,4450,1560,93,16,33,1185,12,55,5,184,15,2487,81095,77,51,24,4,214,108202,313,113,1884,11,12,139,125,87,166,164,33,33,27,8,312,980,1616,5865,3293,0,66220,1202,6224,150,9404,139422,63,4768,170,358,802,179,224,910,280,15,577,582,0,31,21,79,912,3034,93,8,4119,19,56,299,152,6,273,186,2785,56,16,255,8,1346,17,22,16,9,20549,18,992,6,342,276,617,11,6010,457,712,4489,2249,2,119,2954,4076,5205,13141,620,2376,10423,1174,4761,10131,110,362,6,11,14,31,1,8,308,4,3287,244,2666,11,7,1623,40,682,1091,12,1845,1,146690,189,14,10,8419,24259,19,0,2423,71504,1,70,107,628,38226,8,53,1892,2659,25,45,395030,424,555,166,251,0,39,11,263
2020-04-17,521,416,1666,589,19,3,19,1795,937,82,6152,13248,926,40,913,424,63,1066,30510,9,30,39,5,264,2,875,13,15927,3,135,624,414,3,7,118,730,19759,45,10,11,5972,83305,2054,0,60,502,1407,515,14,564,5569,384,215,5635,150,15,2349,4965,1699,103,18,33,1207,12,56,5,184,15,2605,85351,83,51,44,4,230,113525,313,113,1955,11,12,141,128,95,181,194,35,37,30,8,343,1190,1648,6412,3512,0,68192,1279,7393,165,9755,143626,63,5347,170,372,859,184,227,993,298,16,589,609,0,31,24,79,955,3115,95,8,4228,19,59,337,154,6,314,191,3181,62,16,262,8,1431,17,27,16,9,21762,18,1015,6,410,288,663,11,6160,484,712,4695,2528,2,124,4342,4076,5575,13956,683,2512,10450,1289,5202,11917,113,376,6,11,14,32,1,8,344,4,3651,250,2867,11,7,1910,43,701,1124,12,1934,3,152446,190,15,10,9141,24821,19,0,2473,76635,1,73,109,643,42282,8,53,2203,2990,25,46,425889,446,624,166,255,1,39,11,266
2020-04-18,521,416,1761,602,19,3,19,1929,937,86,6289,13560,991,41,1016,482,66,1981,32846,10,30,48,5,268,2,901,13,17857,3,136,635,443,3,7,120,803,21226,45,11,11,6501,83383,2223,0,60,539,1495,564,14,595,5732,480,215,5819,187,16,2349,7161,1794,117,18,33,1258,12,65,5,184,16,2769,89683,84,51,44,4,233,117658,378,113,2011,11,12,143,130,126,191,194,35,37,30,8,382,1310,1675,7447,3842,0,70029,1318,8089,190,10095,147577,63,6005,183,372,897,189,250,1154,339,16,612,619,0,37,24,80,999,3223,95,9,4346,19,74,350,154,7,318,191,3441,62,16,267,9,1527,20,28,16,9,23097,18,1035,7,438,305,711,11,6244,546,712,4970,2752,2,129,5256,4428,5955,15472,725,2728,10480,1438,5467,13584,118,382,6,11,14,32,1,12,344,4,4033,265,3105,11,7,2108,50,715,1160,21,2003,3,157022,197,19,10,9685,25215,25,0,2518,81493,2,73,109,671,47029,8,53,2511,3736,32,51,461275,453,624,171,257,1,40,11,268
2020-04-19,555,446,1825,622,19,3,21,1975,1013,92,6313,13807,1058,42,1087,621,67,2226,33875,10,35,48,5,275,2,948,13,19638,3,136,661,443,3,7,122,803,22544,45,11,11,6927,83485,2473,0,60,558,1534,620,14,616,5902,533,223,5996,215,16,2620,7257,1939,118,18,33,1304,12,69,5,184,16,2905,92787,86,51,49,9,252,120479,408,113,2081,11,13,143,133,137,200,250,38,37,31,8,392,1410,1689,8356,4241,0,71686,1352,8928,204,10525,152271,65,6748,198,381,979,191,283,1234,377,18,630,630,0,48,25,80,1053,3270,104,12,4530,20,87,370,155,7,319,191,3844,63,16,273,9,1617,20,38,16,12,24413,18,1049,7,491,318,828,11,6320,599,712,5183,2974,2,133,5897,4648,6356,15987,788,2979,10512,1560,5990,15770,120,388,6,12,15,33,1,12,356,4,4462,278,3380,11,8,2299,50,728,1188,21,2028,4,161852,199,19,10,10151,25546,25,0,2551,85806,2,73,109,685,52167,8,53,2777,3736,32,51,492881,465,796,171,258,1,40,13,268
2020-04-20,665,446,1914,639,19,3,21,1975,1039,92,6322,13937,1098,42,1348,803,68,2578,34399,13,35,50,5,300,3,1007,13,20727,3,136,675,443,5,7,122,803,23702,53,11,18,7213,83597,2709,0,70,577,1600,669,14,633,5991,533,235,6174,298,16,2967,7466,2065,125,18,34,1309,14,71,5,184,16,2974,94382,86,53,57,9,266,123016,566,129,2114,11,13,143,133,153,209,250,39,37,31,8,393,1458,1701,9152,4557,0,73303,1378,9655,226,10878,156363,69,7255,198,389,1091,197,362,1300,419,19,651,632,0,50,25,80,1062,3281,106,13,4683,20,87,378,156,7,324,207,4219,63,16,278,9,1746,20,41,16,14,25587,18,1064,9,529,323,828,11,6415,727,712,5496,3234,2,134,6848,4932,6674,16585,897,3231,10537,1662,6300,18328,126,389,6,12,15,33,1,12,356,4,4934,280,3630,11,10,2532,50,742,1205,25,2173,4,166019,210,19,10,10483,25806,25,0,2579,89385,4,76,112,707,56956,9,54,3102,4123,32,51,524514,472,896,171,262,1,43,14,273
2020-04-21,714,475,1983,651,19,3,23,2252,1039,92,6366,14043,1148,47,1528,1012,71,2919,34936,14,35,57,5,330,3,1034,13,22169,3,136,685,497,5,10,122,803,24786,53,11,23,7525,83696,2776,0,74,595,1650,726,14,662,6059,626,241,6318,363,16,3167,7529,2190,137,21,34,1332,14,74,5,184,16,3064,97050,88,55,57,9,296,125098,566,129,2145,11,13,143,133,156,218,319,39,47,40,8,397,1512,1711,10363,4839,0,74877,1400,10647,228,11235,159516,72,7645,213,391,1275,208,377,1355,430,19,655,641,0,51,26,80,1070,3292,106,16,4817,20,116,386,157,7,324,207,4661,63,30,288,11,1838,21,62,16,16,26551,18,1072,9,548,343,854,11,6488,813,712,5837,3400,2,147,7519,5223,6934,16934,903,3428,10564,1712,6633,21102,127,390,6,12,15,33,1,12,371,4,5369,291,4054,11,10,2918,52,769,1212,60,2272,4,169496,218,29,10,10948,26323,25,0,2613,92874,6,76,113,726,61049,9,54,3372,4521,49,51,553822,483,1054,181,265,1,45,17,287
2020-04-22,784,475,2070,659,19,3,23,2336,1067,92,6416,14234,1197,49,1671,1231,72,3281,36496,18,35,57,5,354,4,1086,13,23430,3,136,713,515,5,10,122,855,26146,54,11,23,7917,83747,2852,0,74,612,1704,766,14,695,6141,638,254,6511,435,16,3286,7603,2350,149,41,34,1373,15,82,11,184,16,3161,102533,88,55,80,9,306,127584,636,129,2170,11,13,145,133,167,219,363,40,47,40,8,407,1579,1720,11439,5136,0,76389,1415,11479,242,11868,162488,73,8100,217,397,1295,216,387,1405,449,19,657,658,0,59,35,81,1070,3307,110,16,4987,21,123,393,157,7,324,217,5014,63,30,290,11,1988,28,74,16,16,27419,18,1078,9,570,343,908,13,6566,910,712,5988,3472,2,159,7519,5223,7202,17448,923,3711,10591,1934,6879,24490,134,390,6,12,15,35,1,12,372,4,5862,299,4465,11,11,3252,52,835,1220,60,2415,4,176034,233,32,10,11445,26645,29,0,2643,97052,6,77,113,747,65111,10,54,3764,4933,53,51,578268,483,1214,181,267,1,45,18,291
2020-04-23,794,494,2160,673,19,3,23,2477,1135,93,6458,14370,1253,49,1698,1572,73,3728,38129,18,35,57,5,397,4,1116,13,25262,3,136,747,528,5,10,122,855,27540,54,11,27,8273,83797,2979,0,117,618,1741,814,14,715,6303,654,267,6681,591,16,3614,7858,2505,159,51,35,1402,16,85,11,184,16,3237,105155,95,55,87,9,336,130450,636,129,2192,11,13,145,133,180,223,404,43,48,41,8,419,1652,1727,12380,5516,0,77995,1434,12547,254,12200,165155,105,8582,217,401,1480,225,397,1524,466,19,666,663,0,59,48,81,1091,3373,110,16,5072,23,144,399,158,7,324,221,5399,63,31,303,11,2251,28,85,16,16,28153,18,1084,9,584,373,974,13,6677,1019,712,6919,3574,2,161,10303,5660,7582,18091,974,4103,10613,2049,7216,27938,136,390,6,14,15,35,1,12,393,4,6380,314,4873,11,13,3699,53,863,1248,80,2506,4,180074,238,32,10,11927,26987,33,0,2672,101378,18,77,114,780,69392,10,55,4162,5365,88,51,604070,492,1349,193,267,1,48,23,294
2020-04-24,845,518,2268,694,19,3,23,2598,1159,95,6468,14448,1283,53,1740,1838,75,4204,39803,18,37,81,5,441,4,1169,15,28320,3,136,800,543,5,55,122,855,28884,60,12,27,8807,84149,3105,0,117,626,1791,862,14,735,6433,688,287,6879,732,16,3755,8225,2673,164,51,35,1434,16,92,11,184,17,3369,107778,96,55,95,9,370,133830,641,131,2207,11,13,145,133,196,228,438,46,55,41,8,426,1763,1739,13387,5923,0,79494,1434,13271,258,12591,168941,125,9167,219,402,1546,234,449,1658,489,19,675,668,0,73,49,81,1149,3444,117,16,5182,28,171,412,159,7,324,233,5847,64,31,305,11,2528,29,85,16,16,29214,18,1086,9,609,373,1081,13,6791,1069,712,7025,3751,7,174,11475,5660,7918,18841,1043,4663,10635,2154,7707,32008,138,394,6,14,15,35,1,12,426,4,7142,335,5318,11,15,4427,57,977,1268,80,2605,4,184474,238,32,10,12540,27312,33,0,2700,106443,18,81,114,822,74193,11,55,4662,5825,94,51,632781,493,1380,197,268,1,48,23,307
2020-04-25,908,548,2418,703,19,3,23,2694,1201,96,6533,14603,1340,54,1767,2144,75,4779,41197,18,37,83,5,465,5,1210,15,30425,3,136,846,547,5,55,122,1016,30659,61,12,33,9252,84180,3233,0,143,642,1814,923,14,735,6549,742,287,7073,732,16,4126,8450,2844,177,51,35,1459,19,96,11,184,17,3489,108163,96,55,95,9,385,137439,641,133,2207,11,13,145,133,214,234,438,50,57,43,8,442,1834,1754,14378,6248,0,80868,1482,13980,289,12855,172434,143,9795,223,407,1627,246,480,1751,506,19,682,672,0,76,49,81,1239,3480,117,17,5251,34,190,422,159,7,324,245,6297,64,31,308,11,2670,31,94,16,30,30449,18,1094,9,627,373,1117,14,6791,1180,712,7638,4016,7,199,13489,5878,8379,19022,1068,5008,10653,2264,8067,36793,138,402,6,14,15,35,1,12,426,4,8274,342,5690,11,26,5050,57,1049,1304,116,2783,4,188578,244,66,10,13216,27648,38,0,2733,111735,18,83,114,864,78546,11,55,5106,6302,148,51,665330,502,1450,204,268,1,52,24,313
2020-04-26,996,548,2534,704,19,3,23,2784,1248,96,6606,14662,1373,54,1873,2456,75,4779,41919,18,37,83,5,493,5,1268,15,33682,3,137,878,547,5,55,122,1016,32400,61,12,33,9730,84223,3439,0,143,649,1832,986,14,761,6654,742,327,7242,732,16,4335,9022,3032,190,79,39,1512,22,105,11,184,17,3681,110721,96,55,108,9,394,139897,834,133,2207,11,13,145,133,235,236,477,50,63,44,8,457,1916,1760,15712,6575,0,82211,1513,14758,291,13107,175925,163,10361,234,413,1768,262,510,1915,554,19,712,673,0,81,49,82,1298,3537,120,17,5305,51,216,426,163,7,325,245,6875,64,32,311,11,2820,31,107,16,31,31589,18,1098,9,639,373,1170,14,6984,1266,712,7993,4210,7,202,13489,6087,8742,19685,1118,5448,10661,2351,8418,42853,144,407,6,14,15,37,1,12,455,4,9362,350,5994,11,30,5992,57,1089,1317,135,3034,4,190791,254,66,10,13822,27848,38,0,2765,116691,19,83,114,866,82329,11,55,5449,6781,148,53,695353,508,1495,204,268,1,57,25,322
2020-04-27,996,562,2629,717,19,3,23,2839,1291,97,6612,14710,1398,58,1895,2948,75,4779,42363,18,37,86,5,520,5,1286,20,36599,4,138,915,565,6,55,122,1016,33909,61,12,33,10088,84239,3621,0,143,655,1871,1035,14,767,6787,847,332,7384,846,16,4680,9468,3144,201,79,39,1528,22,108,11,185,17,3783,111463,96,55,109,9,399,141672,1042,133,2235,11,13,148,133,257,239,477,50,63,44,8,472,1984,1771,17265,6760,0,83505,1574,15251,297,13362,178972,173,10751,245,417,1852,270,535,1995,568,19,727,677,0,91,51,82,1326,3550,121,17,5389,60,224,427,163,7,328,284,7497,64,33,313,11,2990,35,111,16,31,32655,18,1105,9,648,541,1207,14,7068,1410,712,8418,4273,7,206,14420,6259,9287,20206,1213,6015,10674,2472,8746,42853,147,408,6,14,15,37,1,12,461,4,10484,367,6318,11,35,6588,64,1161,1330,164,3158,4,193376,271,92,10,14385,27966,39,0,2792,121412,22,83,114,879,86306,11,55,5710,7265,171,53,723605,517,1565,228,268,1,61,25,329
2020-04-28,1092,609,2718,718,24,3,23,2960,1339,97,6625,14783,1436,60,1952,3382,75,6264,43639,18,54,86,6,564,5,1300,20,38654,4,138,929,576,6,55,122,1163,35383,61,12,33,10507,84253,3792,0,160,660,1881,1087,14,772,6914,879,350,7515,945,16,4964,10128,3333,218,79,39,1535,24,111,11,185,18,3868,113513,97,56,120,10,408,143457,1042,133,2245,11,13,148,133,289,239,622,50,65,47,9,477,2098,1773,18601,7135,0,84802,1602,15652,297,13883,181228,196,11119,249,425,1995,281,572,2080,590,19,739,677,0,99,51,82,1350,3558,121,17,5424,83,246,431,163,7,328,284,8261,64,34,314,11,3186,35,119,16,32,33405,18,1107,9,655,541,1225,14,7113,1508,712,9505,4467,7,208,15628,6459,9593,20863,1252,6533,10683,2548,8936,52763,147,408,6,15,15,37,1,12,462,4,11631,377,6630,11,43,8014,67,1173,1335,237,3300,4,196728,304,107,10,14777,28175,39,0,2811,125265,23,84,114,884,90980,11,55,6125,7755,255,53,751273,528,1657,256,268,1,65,25,329
2020-04-29,1176,634,2811,723,24,3,23,3073,1377,97,6647,14833,1480,64,2007,3772,75,6723,44910,18,54,86,6,598,5,1340,20,40581,4,138,975,581,11,67,122,1163,37374,66,14,34,10832,84288,3977,0,165,662,1908,1137,14,784,7041,916,359,7695,974,16,5044,10398,3490,225,79,39,1552,24,114,11,185,18,4014,116151,97,57,156,10,411,145694,1042,133,2401,11,14,148,133,294,239,688,50,66,57,9,494,2168,1778,19984,7418,0,85996,1602,16040,307,13942,183957,223,11496,250,428,2025,296,604,2248,612,19,748,682,0,101,59,82,1370,3618,121,18,5482,85,258,443,163,7,328,311,8772,64,35,316,11,3377,39,121,16,42,34134,18,1112,10,657,541,1231,14,7166,1614,712,9749,4658,7,208,16325,6599,9856,21379,1276,7141,10694,2641,9242,57999,150,410,6,15,15,37,1,12,476,4,12772,412,6890,11,50,9125,68,1199,1340,286,3465,4,199355,310,140,10,15322,28397,42,0,2826,130119,23,86,114,901,95591,11,56,6592,8238,255,54,776907,535,1657,285,268,1,70,28,335
2020-04-30,1176,634,2910,724,24,3,24,3197,1473,100,6661,14924,1518,65,2098,4186,75,7281,45687,18,54,98,7,609,5,1367,22,43079,4,138,1024,600,11,67,122,1163,38923,66,14,34,11296,84303,4149,0,186,669,1950,1189,14,790,7136,952,359,7912,986,16,5300,10850,3659,237,84,39,1559,31,116,12,185,18,4129,117961,97,57,166,10,420,148046,1154,133,2408,11,14,148,135,316,241,761,50,67,58,9,510,2284,1785,21393,7775,0,87026,1677,16671,307,14498,187327,233,11919,255,435,2025,303,630,2399,631,19,761,688,0,101,60,82,1398,3654,121,23,5532,94,293,444,164,7,329,326,9501,64,35,319,11,3537,41,127,16,45,34842,18,1112,10,662,541,1259,14,7250,1716,712,10815,4821,8,213,17837,6710,10169,21982,1276,7764,10702,2778,9710,62773,153,410,6,15,15,38,1,13,488,7,13930,442,7114,11,61,10141,71,1244,1353,328,3635,4,202407,330,162,10,16004,28587,42,0,2839,134879,23,88,115,909,98674,11,61,7170,8756,285,54,800926,543,1716,288,268,1,74,28,336
2020-05-01,1226,678,3007,726,25,3,24,3340,1523,100,6667,14985,1548,70,2506,4689,76,8022,46663,18,58,99,7,672,5,1413,22,45757,5,138,1097,600,11,67,122,1401,40813,66,16,34,11812,84312,4356,0,186,681,1981,1235,14,795,7188,1004,394,8073,999,16,5543,11183,4092,250,84,39,1592,31,116,12,187,18,4284,119583,107,57,166,10,431,150383,1154,133,2463,11,15,148,136,342,243,862,52,67,62,9,519,2383,1789,23077,8211,0,88194,1677,17607,307,14803,189973,243,12388,255,437,2416,320,669,2614,656,19,778,696,0,101,60,82,1410,3665,121,33,5603,116,309,445,170,7,331,339,10544,64,36,319,11,3692,41,139,16,48,35729,18,1114,10,671,981,1300,14,7345,1790,712,11155,4992,8,213,19250,6981,10511,22353,1276,8525,10708,2926,10096,68622,154,411,6,15,15,38,1,13,501,8,15102,479,7276,11,64,11178,73,1325,1366,328,3953,4,205174,368,174,10,16755,28791,42,0,2854,140366,24,88,115,918,101790,11,63,7647,9281,285,54,830053,549,1778,298,268,1,76,28,340
2020-05-02,1463,678,3127,733,25,3,24,3479,1596,100,6687,15068,1592,72,2588,4998,76,8773,47474,18,58,99,7,703,5,1428,22,49492,5,138,1188,616,12,88,122,1403,42739,66,19,40,12306,84324,4561,0,200,686,2009,1285,14,804,7273,1077,416,8210,1008,16,5749,22719,4092,261,212,39,1605,40,117,12,187,18,4395,121338,109,57,172,10,456,152438,1279,133,2490,11,15,149,136,384,245,954,52,70,72,9,562,2443,1789,24506,8607,0,89328,1708,18184,308,15028,192994,257,12829,276,444,2601,336,703,2892,665,19,784,704,0,117,61,82,1410,3695,122,33,5691,137,325,447,170,7,331,354,11633,64,36,321,11,3889,65,144,16,49,36535,18,1117,11,681,1095,1326,14,7408,1905,712,12227,5166,8,220,20914,7192,10892,22797,1276,9358,10718,3110,10417,68622,176,411,6,15,15,38,1,14,513,8,16299,545,7483,11,82,12075,73,1360,1373,390,4220,5,208118,420,213,10,17567,28958,42,0,2907,145524,24,90,115,922,104912,11,75,8125,9281,300,54,860772,557,1836,318,270,1,84,29,342
