Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-13,299,333,1251,0,466,10,3,7,1353,746,64,5635,11766,512,24,698,88,51,440,22589,4,13,35,5,139,2,632,4,9056,3,135,503,302,3,5,114,555,12938,28,9,7,4161,82930,1267,0,45,0,416,1126,288,11,426,4472,245,0,148,4077,59,11,1488,3465,1070,56,16,20,1018,9,38,1,181,12,1882,67757,62,40,21,4,170,91714,205,98,1673,10,12,130,93,50,136,111,18,23,18,7,264,733,1417,3374,2273,0,58226,961,4604,126,8741,124632,53,3271,123,323,604,122,0,140,556,147,10,509,527,0,10,18,77,771,2729,70,3,3483,19,39,213,0,145,6,196,147,1688,0,51,14,203,6,960,10,21,14,0,9,16627,18,872,5,144,208,0,483,8,5510,298,712,3059,0,1673,1,96,1595,3094,0,3627,10524,452,1325,10237,752,3613,4731,102,334,6,0,9,13,24,0,3,0,259,0,2385,219,1624,10,4,1189,23,471,977,0,7,1585,0,124736,166,12,10,6833,21618,19,0,2169,53160,1,40,0,0,100,553,23934,0,5,0,48,1251,1505,20,40,273808,386,298,0,144,240,0,0,39,9,217
2020-04-14,337,377,1251,0,523,14,3,7,1451,746,64,5795,11983,584,28,723,123,51,562,23254,5,22,37,5,157,2,662,4,10278,3,135,531,345,3,5,114,555,13904,35,9,9,4471,83005,1406,0,45,0,435,1182,320,11,446,4587,261,0,161,4369,90,11,1488,3465,1173,62,16,29,1097,9,43,2,181,14,1927,69607,66,41,21,4,188,95391,214,103,1735,11,12,134,112,61,154,111,18,24,21,7,268,744,1486,4067,2491,0,60500,1031,5111,127,9192,128948,55,3654,155,345,670,142,0,145,665,216,11,533,541,0,13,18,78,811,2804,77,4,3662,19,39,227,0,145,6,227,147,1890,0,52,15,239,6,1113,10,21,16,0,9,17851,18,911,5,184,232,0,555,8,5640,331,712,3424,0,1801,1,104,1746,3246,0,4102,11278,452,1604,10284,864,3864,5389,102,344,6,0,9,14,29,0,3,0,266,4,2523,226,1908,10,6,1309,23,485,997,0,7,1655,1,130759,176,12,10,7173,22159,19,0,2220,57180,1,44,0,0,103,574,27069,0,5,0,48,1319,2076,22,42,307318,400,390,0,144,241,0,0,39,9,253
2020-04-15,367,377,1423,0,540,16,3,15,1554,833,64,5844,12297,641,29,811,164,56,700,25188,7,23,37,5,183,2,695,6,11130,3,135,549,345,3,7,115,555,15806,39,9,9,4815,83071,1485,0,45,0,454,1222,350,13,465,4822,323,0,161,4681,121,14,1828,3747,1322,69,16,29,1108,9,44,2,181,15,2176,73488,68,42,21,4,195,99225,214,103,1755,11,12,135,113,70,154,111,33,29,24,7,298,817,1562,4421,2738,0,62589,1031,5364,127,9570,132547,58,3906,155,349,709,142,0,165,743,228,12,542,548,0,14,19,78,843,2843,85,4,3793,19,39,241,0,149,6,244,164,2143,0,54,15,248,6,1141,10,22,16,0,9,18803,18,943,6,253,232,0,570,8,5755,371,712,4005,0,1988,1,113,2281,3660,0,4413,11730,513,1832,10331,965,4057,6343,104,349,6,0,10,14,31,0,7,0,277,4,2795,226,2200,11,6,1375,37,534,1021,0,7,1686,1,135032,180,14,10,7562,22745,19,0,2258,60772,1,44,0,0,105,596,30217,0,5,0,52,1462,2076,24,43,333811,406,472,0,159,245,0,0,39,9,254
2020-04-16,423,400,1468,0,551,17,3,15,1628,877,71,5956,12640,717,33,821,218,60,861,26703,7,26,39,5,194,2,781,6,12056,3,135,577,384,3,7,117,555,17049,39,9,10,5116,83161,1579,0,49,0,467,1282,396,13,494,5017,349,0,183,5071,135,15,1956,3747,1450,78,16,31,1149,10,52,2,184,15,2308,77226,72,47,24,4,208,103228,287,113,1832,11,12,139,124,77,166,144,33,31,25,7,305,895,1586,5274,2956,0,64586,1122,5709,150,9908,135586,59,4257,170,353,727,172,0,184,855,270,14,548,575,0,14,21,78,880,2970,92,8,3963,19,47,293,0,151,6,268,184,2439,0,54,16,252,6,1242,10,22,16,0,9,19580,18,969,6,278,254,0,599,11,5863,419,712,4183,0,2100,1,115,2561,3870,0,4848,12442,573,2210,10384,1056,4417,7497,105,358,6,0,10,14,31,1,7,0,279,4,2932,237,2447,11,6,1481,40,598,1055,0,8,1749,1,140510,186,14,10,8300,23556,19,0,2369,66054,1,58,0,0,106,623,34109,0,8,0,52,1668,2659,24,43,363321,415,534,0,165,251,0,0,39,11,263
2020-04-17,484,409,1572,0,566,19,3,19,1715,921,74,6052,12969,822,36,855,330,63,1066,28301,8,26,39,5,210,2,816,6,13717,3,135,593,384,3,7,117,730,18433,45,10,10,5546,83249,1780,0,60,0,483,1343,457,14,526,5312,384,0,207,5402,140,15,1956,4450,1560,93,16,33,1185,12,55,5,184,15,2487,81095,77,51,24,4,214,108202,313,113,1884,11,12,139,125,87,166,164,33,33,27,8,312,980,1616,5865,3293,0,66220,1202,6224,150,10251,139422,63,4768,170,358,802,179,0,224,910,280,15,577,582,0,31,21,79,912,3034,93,8,4119,19,56,299,0,152,6,273,186,2785,0,57,16,255,8,1346,17,22,16,0,9,20549,18,992,6,342,276,0,617,11,6010,457,712,4489,0,2249,2,119,2954,4076,0,5205,13141,620,2376,10423,1174,4761,10131,110,362,6,0,11,14,31,1,8,0,308,4,3287,244,2666,11,7,1623,40,682,1091,0,12,1845,1,146690,189,14,10,8954,24259,19,0,2423,71504,1,70,0,0,107,628,38226,0,8,0,53,1892,2659,25,45,395030,424,555,0,166,251,0,0,39,11,263
2020-04-18,521,416,1666,0,589,19,3,19,1795,937,82,6152,13248,926,40,913,424,63,1066,30540,9,30,39,5,264,2,875,13,15927,3,135,624,414,3,7,118,730,19759,45,10,11,5972,83305,2054,0,60,0,502,1407,515,14,564,5569,384,0,215,5635,150,15,2349,4965,1699,103,18,33,1207,12,56,5,184,15,2605,85351,83,51,44,4,230,113525,313,113,1955,11,12,141,128,95,181,194,35,37,30,8,343,1190,1648,6412,3512,0,68192,1279,7393,165,10610,143626,63,5347,170,372,859,184,0,227,993,298,16,589,609,0,31,24,79,955,3115,95,8,4228,19,59,337,0,154,6,314,191,3181,0,63,16,262,8,1431,17,27,16,0,9,21762,18,1015,6,410,288,0,663,11,6160,484,712,4695,0,2528,2,124,4342,4076,0,5575,13956,683,2512,10450,1289,5202,11917,113,376,6,0,11,14,32,1,8,0,344,4,3651,250,2867,11,7,1910,43,701,1124,0,12,1934,3,152446,190,15,10,9599,24821,19,0,2473,76635,1,73,0,0,109,643,42282,0,8,0,53,2203,2990,25,46,425889,446,624,0,166,255,0,1,39,11,266
2020-04-19,521,416,1761,0,602,19,3,19,1929,937,86,6289,13560,991,41,1016,482,66,1981,32876,10,30,48,5,268,2,901,13,17857,3,136,635,443,3,7,120,803,21226,45,11,11,6501,83383,2223,0,60,0,539,1495,564,14,595,5732,480,0,215,5819,187,16,2349,7161,1794,117,18,33,1258,12,65,5,184,16,2769,89683,84,51,44,4,233,117658,378,113,2011,11,12,143,130,126,191,194,35,37,30,8,382,1310,1675,7447,3842,0,70029,1318,8089,190,10955,147577,63,6005,183,372,897,189,0,250,1154,339,16,612,619,0,37,24,80,999,3223,95,9,4346,19,74,350,0,154,7,318,191,3441,0,63,16,267,9,1527,20,28,16,0,9,23097,18,1035,7,438,305,0,711,11,6244,546,712,4970,0,2752,2,129,5256,4428,0,5955,15472,725,2728,10480,1438,5467,13584,118,382,6,0,11,14,32,1,12,0,344,4,4033,265,3105,11,7,2108,50,715,1160,0,21,2003,3,157022,197,19,10,10053,25215,25,0,2518,81493,2,73,0,0,109,671,47029,0,8,0,53,2511,3736,32,51,461275,453,624,0,171,257,0,1,40,11,268
2020-04-20,555,446,1825,0,622,19,3,21,1975,1013,92,6313,13807,1058,42,1087,621,67,2226,33905,10,35,48,5,275,2,948,13,19638,3,136,661,443,3,7,122,803,22544,45,11,11,6927,83485,2473,0,60,0,558,1534,620,14,616,5902,533,0,223,5996,215,16,2620,7257,1939,118,18,33,1304,12,69,5,184,16,2905,92787,86,51,49,9,252,120479,408,113,2081,11,13,143,133,137,200,250,38,37,31,8,392,1410,1689,8356,4241,0,71686,1352,8928,204,11509,152271,65,6748,198,381,979,191,0,283,1234,377,18,630,630,0,48,25,80,1053,3270,104,12,4530,20,87,370,0,155,7,319,191,3844,0,64,16,273,9,1617,20,38,16,0,12,24413,18,1049,7,491,318,0,828,11,6320,599,712,5183,0,2974,2,133,5897,4648,0,6356,15987,788,2979,10512,1560,5990,15770,120,388,6,0,12,15,33,1,12,0,356,4,4462,278,3380,11,8,2299,50,728,1188,0,21,2028,4,161852,199,19,10,10448,25546,25,0,2551,85806,2,73,0,0,109,685,52167,0,8,0,53,2777,3736,32,51,492881,465,796,0,171,258,0,1,40,13,268
2020-04-21,665,446,1914,0,639,19,3,21,1975,1039,92,6322,13937,1098,42,1348,803,68,2578,34429,13,35,50,5,300,3,1007,13,20727,3,136,675,443,5,7,122,803,23702,53,11,18,7213,83597,2709,0,70,0,577,1600,669,14,633,5991,533,0,235,6174,298,16,2967,7466,2065,125,18,34,1309,14,71,5,184,16,2974,94382,86,53,57,9,266,123016,566,129,2114,11,13,143,133,153,209,250,39,37,31,8,393,1458,1701,9152,4557,0,73303,1378,9655,226,11947,156363,69,7255,198,389,1091,197,0,362,1300,419,19,651,632,0,50,25,80,1062,3281,106,13,4683,20,87,378,0,156,7,324,207,4219,0,64,16,278,9,1746,20,41,16,0,14,25587,18,1064,9,529,323,0,828,11,6415,727,712,5496,0,3234,2,134,6848,4932,0,6674,16585,897,3231,10537,1662,6300,18328,126,389,6,0,12,15,33,1,12,0,356,4,4934,280,3630,11,10,2532,50,742,1205,0,25,2173,4,166019,210,19,10,10912,25806,25,0,2579,89385,4,76,0,0,112,707,56956,0,9,0,54,3102,4123,32,51,524514,472,896,0,171,262,0,1,43,14,273
2020-04-22,714,475,1983,0,651,19,3,23,2252,1039,92,6366,14043,1148,47,1528,1012,71,2919,34966,14,35,57,5,330,3,1034,13,22169,3,136,685,497,5,10,122,803,24786,53,11,23,7525,83696,2776,0,74,0,595,1650,726,14,662,6059,626,0,241,6318,363,16,3167,7529,2190,137,21,34,1332,14,74,5,184,16,3064,97050,88,55,57,9,296,125098,566,129,2145,11,13,143,133,156,218,319,39,47,40,8,397,1512,1711,10363,4839,0,74877,1400,10647,228,12346,159516,72,7645,213,391,1275,208,0,377,1355,430,19,655,641,0,51,26,80,1070,3292,106,16,4817,20,116,384,0,157,7,324,207,4661,0,64,30,288,11,1838,21,62,16,0,16,26551,18,1072,9,548,343,0,854,11,6488,813,712,5837,0,3400,2,147,7519,5223,0,6934,16934,903,3428,10564,1712,6633,21102,127,390,6,0,12,15,33,1,12,0,371,4,5369,291,4054,11,10,2918,52,769,1212,0,60,2272,4,169496,218,29,10,11349,26323,25,0,2613,92874,6,76,0,0,113,726,61049,0,9,0,54,3372,4521,49,51,553822,483,1054,0,181,265,0,1,45,17,287
2020-04-23,784,475,2070,0,659,19,3,23,2336,1067,92,6416,14234,1197,49,1671,1231,72,3281,36526,18,35,57,5,354,4,1086,13,23430,3,136,713,515,5,10,122,855,26146,54,11,23,7917,83747,2852,0,74,0,612,1704,766,14,695,6141,638,0,254,6511,435,16,3286,7603,2350,149,41,34,1373,15,82,11,184,16,3161,102533,88,55,80,9,306,127584,636,129,2170,11,13,145,133,167,219,363,40,47,40,8,407,1579,1720,11439,5136,0,76389,1415,11479,242,12657,162488,73,8100,217,397,1295,216,0,387,1405,449,19,657,658,0,59,35,81,1070,3307,110,16,4987,21,123,393,0,157,7,324,217,5014,0,64,30,290,11,1988,28,74,16,0,16,27419,18,1078,9,570,343,0,908,13,6566,910,712,5988,0,3472,2,159,7519,5223,0,7202,17448,923,3711,10591,1934,6879,24490,134,390,6,0,12,15,35,1,12,0,372,4,5862,299,4465,11,11,3252,52,835,1220,0,60,2415,4,176034,233,32,10,11828,26645,29,0,2643,97052,6,77,0,0,113,747,65111,0,10,0,54,3764,4933,53,51,578268,483,1214,0,181,267,0,1,45,18,291
2020-04-24,794,494,2160,0,673,19,3,23,2477,1135,93,6458,14370,1253,49,1698,1572,73,3728,38159,18,35,57,5,397,4,1116,13,25262,3,136,747,528,5,10,122,855,27540,54,11,27,8273,83797,2979,0,117,0,618,1741,814,14,715,6303,654,0,267,6681,591,16,3614,7858,2505,159,51,35,1402,16,85,11,184,16,3237,105155,95,55,87,9,336,130450,636,129,2192,11,13,145,133,180,223,404,43,48,41,8,419,1652,1727,12380,5516,0,77995,1434,12547,254,12953,165155,105,8582,217,401,1480,225,0,397,1524,466,19,666,663,0,59,48,81,1091,3373,110,16,5072,23,144,399,0,158,7,324,221,5399,0,64,31,303,11,2251,28,85,16,0,16,28153,18,1084,9,584,373,0,974,13,6677,1019,712,6919,0,3574,2,161,10303,5660,0,7582,18091,974,4103,10613,2049,7216,27938,136,390,6,0,14,15,35,1,12,0,393,4,6380,314,4873,11,13,3699,53,863,1248,0,80,2506,4,180074,238,32,10,12432,26987,33,0,2672,101378,18,77,0,0,114,780,69392,0,10,0,55,4162,5365,88,51,604070,492,1349,0,193,267,0,1,48,23,294
2020-04-25,845,518,2268,0,694,19,3,23,2598,1159,95,6468,14448,1283,53,1740,1838,75,4204,39833,18,37,81,5,441,4,1169,15,28320,3,136,800,543,5,55,122,855,28884,60,12,27,8807,84149,3105,0,117,0,626,1791,862,14,735,6433,688,0,287,6879,732,16,3755,8225,2673,164,51,35,1434,16,92,11,184,17,3369,107778,96,55,95,9,370,133830,641,131,2207,11,13,145,133,196,228,438,46,55,41,8,426,1763,1739,13387,5923,0,79494,1434,13271,258,13251,168941,125,9167,219,402,1546,234,0,449,1658,489,19,675,668,0,73,49,81,1149,3444,117,16,5182,28,171,412,0,159,7,324,233,5847,0,65,31,305,11,2528,29,85,16,0,16,29214,18,1086,9,609,373,0,1081,13,6791,1069,712,7025,0,3751,7,174,11475,5660,0,7918,18841,1043,4663,10635,2154,7707,32008,138,394,6,0,14,15,35,1,12,0,426,4,7142,335,5318,11,15,4427,57,977,1268,0,80,2605,4,184474,238,32,10,13055,27312,33,0,2700,106443,18,81,0,0,114,822,74193,0,11,0,55,4662,5825,94,51,632781,493,1380,0,197,268,0,1,48,23,307
2020-04-26,908,548,2418,0,703,19,3,23,2694,1201,96,6533,14603,1340,54,1767,2144,75,4779,41227,18,37,83,5,465,5,1210,15,30425,3,136,846,547,5,55,122,1016,30659,61,12,33,9252,84180,3233,0,143,0,642,1814,923,14,735,6549,742,0,287,7073,732,16,4126,8450,2844,177,51,35,1459,19,96,11,184,17,3489,108163,96,55,95,9,385,137439,641,133,2207,11,13,145,133,214,234,438,50,57,43,8,442,1834,1754,14378,6248,0,80868,1482,13980,289,13542,172434,143,9795,223,407,1627,246,0,480,1751,506,19,682,672,0,76,49,81,1239,3480,117,17,5251,34,190,422,0,159,7,324,245,6297,0,65,31,308,11,2670,31,94,16,0,30,30449,18,1094,9,627,373,0,1117,14,6791,1180,712,7638,0,4016,7,199,13489,5878,0,8379,19022,1068,5008,10653,2264,8067,36793,138,402,6,0,14,15,35,1,12,0,426,4,8274,342,5690,11,26,5050,57,1049,1304,0,116,2783,4,188578,244,66,10,13743,27648,38,0,2733,111735,18,83,0,0,114,864,78546,0,11,0,55,5106,6302,148,51,665330,502,1450,0,204,268,0,1,52,24,313
2020-04-27,996,548,2534,0,704,19,3,23,2784,1248,96,6606,14662,1373,54,1873,2456,75,4779,41949,18,37,83,5,493,5,1268,15,33682,3,137,878,547,5,55,122,1016,32400,61,12,33,9730,84223,3439,0,143,0,649,1832,986,14,761,6654,742,0,327,7242,732,16,4335,9022,3032,190,79,39,1512,22,105,11,184,17,3681,110721,96,55,108,9,394,139897,834,133,2207,11,13,145,133,235,236,477,50,63,44,8,457,1916,1760,15712,6575,0,82211,1513,14758,291,13819,175925,163,10361,234,413,1768,262,0,510,1915,554,19,712,673,0,81,49,82,1298,3537,120,17,5305,51,216,426,0,163,7,325,245,6875,0,65,32,311,11,2820,31,107,16,0,31,31589,18,1098,9,639,373,0,1170,14,6984,1266,712,7993,0,4210,7,202,13489,6087,0,8742,19685,1118,5448,10661,2351,8418,42853,144,407,6,0,14,15,37,1,12,0,455,4,9362,350,5994,11,30,5992,57,1089,1317,0,135,3034,4,190791,254,66,10,14275,27848,38,0,2765,116691,19,83,0,0,114,866,82329,0,11,0,55,5449,6781,148,53,695353,508,1495,0,204,268,0,1,57,25,322
2020-04-28,996,562,2629,0,717,19,3,23,2839,1291,97,6612,14710,1398,58,1895,2948,75,4779,42392,18,37,86,5,520,5,1286,20,36599,4,138,915,565,6,55,122,1016,33909,61,12,33,10088,84239,3621,0,143,0,655,1871,1035,14,767,6787,847,0,332,7384,846,16,4680,9468,3144,201,79,39,1528,22,108,11,185,17,3783,111463,96,55,109,9,399,141672,1042,133,2235,11,13,148,133,257,239,477,50,63,44,8,472,1984,1771,17265,6760,0,83505,1574,15251,297,14118,178972,173,10751,245,417,1852,270,0,535,1995,568,19,727,677,0,91,51,82,1326,3550,121,17,5389,60,224,427,0,163,7,328,284,7497,0,65,33,313,11,2990,35,111,16,0,31,32655,18,1105,9,648,541,0,1207,14,7068,1410,712,8418,0,4273,7,206,14420,6259,0,9287,20206,1213,6015,10674,2472,8746,42853,147,408,6,0,14,15,37,1,12,0,461,4,10484,367,6318,11,35,6588,64,1161,1330,0,164,3158,4,193376,271,92,10,14663,27966,39,0,2792,121412,22,83,0,0,114,879,86306,0,11,0,55,5710,7265,171,53,723605,517,1565,0,228,268,0,1,61,25,329
2020-04-29,1092,609,2718,0,718,24,3,23,2960,1339,97,6625,14783,1436,60,1952,3382,75,6264,43668,18,54,86,6,564,5,1300,20,38654,4,138,929,576,6,55,122,1163,35383,61,12,33,10507,84253,3792,0,160,0,660,1881,1087,14,772,6914,879,0,350,7515,945,16,4964,10128,3333,218,79,39,1535,24,111,11,185,18,3868,113513,97,56,120,10,408,143457,1042,133,2245,11,13,148,133,289,239,622,50,65,47,9,477,2098,1773,18601,7135,0,84802,1602,15652,297,14401,181228,196,11119,249,425,1995,281,0,572,2080,590,19,739,677,0,99,51,82,1350,3558,121,17,5424,83,246,431,0,163,7,328,284,8261,0,65,34,314,11,3186,35,119,16,0,32,33405,18,1107,9,655,541,0,1225,14,7113,1508,712,9505,0,4467,7,208,15628,6459,0,9593,20863,1252,6533,10683,2548,8936,52763,147,408,6,0,15,15,37,1,12,0,462,4,11631,377,6630,11,43,8014,67,1173,1335,0,237,3300,4,196728,304,107,10,15124,28175,39,0,2811,125265,23,84,0,0,114,884,90980,0,11,0,55,6125,7755,255,53,751273,528,1657,0,256,268,0,1,65,25,329
2020-04-30,1176,634,2811,0,723,24,3,23,3073,1377,97,6647,14833,1480,64,2007,3772,75,6723,44938,18,54,86,6,598,5,1340,20,40581,4,138,975,581,11,67,122,1163,37374,66,14,34,10832,84288,3977,0,165,0,662,1908,1137,14,784,7041,916,0,359,7695,974,16,5044,10398,3490,225,79,39,1552,24,114,11,185,18,4014,116151,97,57,156,10,411,145694,1042,133,2401,11,14,148,133,294,239,688,50,66,57,9,494,2168,1778,19984,7418,0,85996,1602,16040,307,14627,183957,223,11496,250,428,2025,296,0,604,2248,612,19,748,682,0,101,59,82,1370,3618,121,18,5482,85,258,443,0,163,7,328,311,8772,0,65,35,316,11,3377,39,121,16,0,42,34134,18,1112,10,657,541,0,1231,14,7166,1614,712,9749,0,4658,7,208,16325,6599,0,9856,21379,1276,7141,10694,2641,9242,57999,150,410,6,0,15,15,37,1,12,0,476,4,12772,412,6890,11,50,9125,68,1199,1340,0,286,3465,4,199355,310,140,10,15831,28397,42,0,2826,130119,23,86,0,0,114,901,95591,0,11,0,56,6592,8238,255,54,776907,535,1657,0,285,268,0,1,70,28,335
2020-05-01,1176,634,2910,0,724,24,3,24,3197,1473,100,6661,14924,1518,65,2098,4186,75,7281,45715,18,54,98,7,609,5,1367,22,43079,4,138,1024,600,11,67,122,1163,38923,66,14,34,11296,84303,4149,0,186,0,669,1950,1189,14,790,7136,952,0,359,7912,986,16,5300,10850,3659,237,84,39,1559,31,116,12,185,18,4129,117961,97,57,166,10,420,148046,1154,133,2408,11,14,148,135,316,241,761,50,67,58,9,510,2284,1785,21393,7775,0,87026,1677,16671,307,14903,187327,233,11919,255,435,2025,303,0,630,2399,631,19,761,688,0,101,60,82,1398,3654,121,23,5532,94,293,444,0,164,7,329,326,9501,0,65,35,319,11,3537,41,127,16,0,45,34842,18,1112,10,662,541,0,1259,14,7250,1716,712,10815,0,4821,8,213,17837,6710,0,10169,21982,1276,7764,10702,2778,9710,62773,153,410,6,0,15,15,38,1,13,0,488,7,13930,442,7114,11,61,10141,71,1244,1353,0,328,3635,4,202407,330,162,10,16553,28587,42,0,2839,134879,23,88,0,0,115,909,98674,0,11,0,61,7170,8756,285,54,800926,543,1716,0,288,268,0,1,74,28,336
2020-05-02,1226,678,3007,0,726,25,3,24,3340,1523,100,6667,14985,1548,70,2506,4689,76,8022,46691,18,58,99,7,672,5,1413,22,45757,5,138,1097,600,11,67,122,1401,40813,66,16,34,11812,84312,4356,0,186,0,681,1981,1235,14,795,7188,1004,0,394,8073,999,16,5543,11183,4092,250,84,39,1592,31,116,12,187,18,4284,119583,107,57,166,10,431,150383,1154,133,2463,11,15,148,136,342,243,862,52,67,62,9,519,2383,1789,23077,8211,0,88194,1677,17607,307,15151,189973,243,12388,255,437,2416,320,0,669,2614,656,19,778,696,0,101,60,82,1410,3665,121,33,5603,116,309,444,0,170,7,331,339,10544,0,65,36,319,11,3692,41,139,16,0,48,35729,18,1114,10,671,981,0,1300,14,7345,1790,712,11155,0,4992,8,213,19250,6981,0,10511,22353,1276,8525,10708,2926,10096,68622,154,411,6,0,15,15,38,1,13,0,501,8,15102,479,7276,11,64,11178,73,1325,1366,0,328,3953,4,205174,368,174,10,17311,28791,42,0,2854,140366,24,88,0,0,115,918,101790,0,11,0,63,7647,9281,285,54,830053,549,1778,0,298,268,0,1,76,28,340
2020-05-03,1463,678,3127,0,733,25,3,24,3479,1596,100,6687,15068,1592,72,2588,4998,76,8773,47502,18,58,99,7,703,5,1428,22,49492,5,138,1188,616,12,88,122,1403,42739,66,19,40,12306,84324,4561,0,200,0,686,2009,1285,14,804,7273,1077,0,416,8210,1008,16,5749,22719,4092,261,212,39,1605,40,117,12,187,18,4395,121338,109,57,172,10,456,152438,1279,133,2490,11,15,149,136,384,245,954,52,70,72,9,562,2443,1789,24506,8607,0,89328,1708,18184,308,15310,192994,257,12829,276,444,2601,336,0,703,2892,665,19,784,704,0,117,61,82,1410,3695,122,33,5691,137,325,446,0,170,7,331,354,11633,0,65,36,321,11,3889,65,144,16,0,49,36535,18,1117,11,681,1095,0,1326,14,7408,1905,712,12227,0,5166,8,220,20914,7192,0,10892,23271,1276,9358,10718,3110,10417,68622,176,411,6,0,15,15,38,1,14,0,513,8,16299,545,7483,11,82,12075,73,1360,1373,0,390,4220,5,208118,420,213,10,18091,28958,42,0,2907,145524,24,90,0,0,115,922,104912,0,11,0,75,8125,9281,300,54,860772,557,1836,0,318,270,0,1,84,29,342
2020-05-04,1463,712,3256,0,738,25,3,24,3701,1746,100,6703,15134,1617,72,2633,5416,77,9590,47890,18,58,99,7,807,5,1485,22,52995,6,138,1247,629,12,90,122,1518,44353,70,19,46,12858,84338,4881,0,200,0,687,2016,1337,14,810,7352,1111,0,442,8445,1023,16,5926,22719,4319,274,258,39,1635,56,122,13,187,18,4475,122875,109,57,176,10,485,154175,1279,136,2506,11,15,149,137,430,245,996,52,73,72,9,591,2500,1790,26496,8882,0,90481,1763,18561,308,15393,195351,288,13182,278,447,2791,343,0,731,3075,682,19,804,707,0,120,61,83,1426,3711,124,33,5742,188,370,447,0,170,7,331,354,12872,0,65,37,321,11,4047,70,146,16,0,51,37190,18,1121,11,684,1182,0,1367,14,7467,1998,712,13197,0,5338,8,223,21648,7294,0,11273,23683,1276,10287,10728,3304,10635,74588,183,411,6,0,15,15,38,1,14,0,513,8,17522,614,7779,11,86,12693,73,1373,1388,0,436,4361,5,209464,460,237,10,18564,29057,42,0,2922,150494,24,96,0,0,115,939,107773,0,11,0,75,8617,10349,300,55,899281,563,1865,0,318,270,0,1,84,31,342
