Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-02-05,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,24363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,25,2,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,10,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,28060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,1,0,0,0,25,3,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,12,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,31211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,3,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,0,0,1,0,0,0,25,3,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,12,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,34598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,3,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,3,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,13,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,37251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,1,0,0,1,0,0,0,32,4,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,14,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,40236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,3,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,2,1,0,0,1,0,0,0,32,8,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,14,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,42708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,3,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,2,1,0,0,1,0,0,0,33,8,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,15,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,44730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,1,0,0,1,0,0,0,33,9,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,15,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,59882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,2,1,0,0,1,0,0,0,33,9,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,16,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,63932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2,1,0,0,1,0,0,0,33,9,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,16,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,66576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,3,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,2,1,0,0,1,0,0,0,34,9,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,16,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,68584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,3,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,1,0,0,1,0,0,0,34,9,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,16,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,70635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,3,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,16,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,72528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,3,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,16,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,74279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,3,0,0,0,0,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,16,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,74675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,3,0,0,0,0,104,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,16,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,75567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,1,4,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,3,0,0,0,0,204,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,11,0,0,34,0,0,0,16,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,76392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,1,11,0,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,3,0,0,0,0,433,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,13,0,0,35,0,0,0,16,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,77041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,43,0,0,0,1,124,0,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,3,0,0,0,0,602,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,13,0,0,0,0,0,0,0,0,13,0,0,35,0,0,0,16,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,77262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,61,1,0,0,2,229,0,156,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,691,0,0,0,0,0,3,0,0,0,0,833,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,35,13,0,0,0,0,0,0,0,0,13,0,0,53,0,0,0,16,0,0,0,0
2020-02-25,1,0,1,0,0,0,0,0,0,0,23,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,77779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,95,5,0,0,2,322,0,157,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,691,0,0,0,0,0,3,0,0,0,0,977,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,2,1,0,0,1,3,0,0,37,13,0,0,0,0,0,0,0,0,13,0,0,53,0,0,0,16,0,0,0,0
2020-02-26,1,0,1,0,0,0,0,0,0,0,23,2,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,78190,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,139,5,0,0,2,400,0,186,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,695,2,0,0,0,0,3,0,0,0,0,1261,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,12,1,0,0,2,9,0,0,40,13,0,0,0,0,0,0,0,0,13,0,0,59,0,0,0,16,0,0,0,0
2020-02-27,1,0,1,0,0,0,0,0,0,0,23,4,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,78630,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,18,0,0,0,0,1,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,245,6,0,0,3,650,0,187,0,0,0,0,0,43,0,0,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,6,695,2,0,0,0,0,3,0,0,0,0,1766,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,25,1,0,0,7,14,0,0,40,16,0,0,0,0,0,0,0,0,19,0,0,59,0,0,0,16,0,0,0,0
2020-02-28,1,0,1,0,0,0,0,0,0,0,23,5,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,0,0,0,0,78959,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,57,0,0,0,0,2,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,388,8,0,0,5,888,0,210,0,0,0,0,0,45,0,0,0,4,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,6,6,695,2,0,0,0,0,3,0,0,0,0,2337,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,0,0,0,0,0,0,32,1,0,0,11,30,0,0,41,20,0,0,0,0,0,0,0,0,19,0,0,62,0,0,0,16,0,0,0,0
2020-02-29,1,0,1,0,0,0,0,0,0,0,25,10,3,0,40,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,0,0,0,0,79389,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,100,0,0,0,0,3,57,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,593,13,0,0,7,1128,0,239,0,0,0,0,0,45,0,0,0,7,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,7,6,695,4,0,0,0,0,3,0,0,0,1,3150,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0,0,0,0,0,0,45,1,0,0,13,44,0,0,42,23,0,0,0,0,0,0,0,0,19,0,0,62,0,0,0,16,0,0,0,0
2020-03-01,1,0,1,0,0,0,0,0,1,0,27,10,3,0,40,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,19,0,0,0,0,79968,0,0,0,0,7,0,0,0,3,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,100,0,0,0,0,3,129,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,593,19,1,0,7,1689,0,239,0,0,0,0,0,45,0,0,0,10,0,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,13,0,1,0,0,1,1,0,19,6,696,4,0,0,0,0,3,0,0,0,3,3736,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,0,0,0,0,45,1,0,0,14,56,0,0,42,36,0,0,0,0,0,0,0,0,21,0,0,62,0,0,0,16,0,0,0,0
2020-03-02,1,0,3,1,0,0,0,0,1,0,33,18,3,0,49,0,0,1,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,27,0,0,0,0,80174,0,0,0,0,8,0,0,0,3,0,0,5,0,0,1,6,2,0,0,0,1,0,0,0,0,0,7,188,0,0,0,0,3,158,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,1501,26,1,0,10,2036,0,268,0,1,0,0,0,56,0,0,1,13,0,0,0,0,1,1,0,0,29,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,18,0,1,0,0,1,1,0,25,6,696,5,0,0,0,0,3,0,2,0,7,4212,0,3,3,0,0,1,0,0,2,0,0,8,0,1,1,0,0,0,108,0,0,0,0,0,0,114,1,0,0,15,76,0,0,43,39,0,0,0,1,0,0,0,0,21,0,0,64,0,0,0,16,0,0,0,0
2020-03-03,1,0,5,1,0,0,0,1,1,0,33,24,3,0,49,0,0,1,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,30,0,0,0,1,80302,0,0,0,0,9,0,0,0,5,0,0,8,0,0,1,7,2,0,0,0,2,0,0,0,0,0,7,209,0,0,0,0,3,196,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,2336,31,2,0,12,2502,0,284,0,1,0,0,0,56,0,0,1,13,0,0,0,0,1,1,0,0,36,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,28,0,2,0,0,1,1,0,33,12,696,5,0,0,0,0,3,0,2,0,8,4812,0,4,3,0,0,1,0,0,2,0,0,8,0,1,1,0,0,0,110,0,0,0,0,0,0,151,1,0,0,24,102,0,0,43,51,0,0,0,1,0,0,0,1,27,0,0,108,0,0,0,16,0,0,0,0
